Date,Close,High,Low,Open,Volume,EMA_60,log_return_close
2023-11-07,-0.055555604165417875,-0.0736505471329534,-0.17146136575154153,-0.18246279310535513,2.0351477806933644,-0.2831730612695366,1.6745219927854122
2023-11-08,-0.03459432447257987,-0.06559394554093428,-0.03704794978060119,-0.04172776142852116,-0.47623719838408296,-0.2723931601827211,0.2413639185505625
2023-11-09,-0.013634342423964716,-0.033368451096712604,-0.03704970653380144,-0.03202385676817974,-0.33169257154907317,-0.2611875929170467,0.24011296752225403
2023-11-10,0.04280236760333832,0.03753290604530799,0.042304365842005726,0.016507198491074276,-0.42192793955444363,-0.24825160678803354,0.7006667965803346
2023-11-13,0.01055201571274133,-0.018866153233076725,0.02610851350432443,0.026211644790043356,-1.0642168279103152,-0.2369385323608185,-0.4551985772034838
2023-11-14,0.08150071364129861,0.06975992963416877,0.06821551996778513,0.027830814348148422,0.7517351146607312,-0.22335913736250937,0.8838891375552285
2023-11-16,0.15889697316914306,0.14871614531808855,0.1232759834176096,0.11033024508710156,0.7118532846468164,-0.2073480644378571,0.9521044361802907
2023-11-17,0.18147208972813914,0.1535511976604868,0.17995739320262255,0.1572432675899963,-0.414334961862253,-0.1910228028410055,0.24957883126812413
2023-11-20,0.22984394090540294,0.19222251004004398,0.2010091105219332,0.18797771441880187,-0.4966115998466937,-0.1734347608746135,0.5710203274469696
2023-11-21,0.2217825424399577,0.1954459837029622,0.24311516114077936,0.21224296963521358,-0.9570817653483448,-0.1567230270588442,-0.13623772113928817
2023-11-22,0.25241862491632283,0.2566777168326586,0.28522044448170647,0.25591916262535924,0.5599120672395748,-0.1394204421004258,0.346180156749367
2023-11-23,0.24596890057666373,0.24056400415116166,0.25445126498221965,0.25430176745256694,-0.5334183124552994,-0.12292489834867497,-0.11573142658432285
2023-11-24,0.21855789654416583,0.20189177822230067,0.22530150377234978,0.22841960441366263,-0.6934198909653367,-0.10798908922977715,-0.3774474392695044
2023-11-27,0.20565888041291974,0.21317191797868207,0.24311606436615074,0.24459661447439032,-0.8574312939189043,-0.09402244937058636,-0.19710086099636995
2023-11-28,0.25403159668633185,0.22767389108544014,0.23825756312337434,0.20577290207137686,-0.6835781163463973,-0.07871566512502991,0.5680720567357872
2023-11-29,0.2878923250584905,0.2808482761415646,0.29655686867353015,0.30444931977173684,-0.5538198553950673,-0.06265210218604239,0.3835033374997068
2023-11-30,0.3652885845863349,0.32596565636998254,0.3597144695541614,0.320625084129861,0.8377777820582021,-0.04423830944991393,0.9117770749788376
2023-12-01,0.3536149771502983,0.3320410603302581,0.3463370112936015,0.36391802303003273,-0.014073679709575631,-0.026862168435840543,-0.17752068223249418
2023-12-04,0.3600694595187791,0.3433279183466885,0.3755043409502273,0.3266923601321365,-1.2017577579789895,-0.009815816762874052,0.04297170492582074
2023-12-05,0.4020179717889283,0.37718723941787147,0.40953345850622536,0.37039528579223363,-0.3222165492588728,0.00823091041838924,0.4724142431876599
2023-12-06,0.35684265088261286,0.3836343560155835,0.37712444150194274,0.4238057661496389,-0.503947211769806,0.024006725320154874,-0.5827829730979922
2023-12-07,0.4133079090828372,0.3626734742230076,0.39928262431507733,0.38797816503460403,-0.719253675013834,0.041364176067418434,0.6476684327553495
2023-12-08,0.47835189324567134,0.4439240384131753,0.43684573259133136,0.4010296568442991,-0.8269577520682756,0.060570286415574895,0.7422320466335625
2023-12-11,0.4425780047397648,0.4357993195079816,0.484207306680132,0.45323312307169195,-0.7663288932192378,0.07781693349183932,-0.46213189822369305
2023-12-12,0.41655937295925216,0.41467293340191574,0.4286790909719206,0.4581258802575397,-1.075481019194454,0.09353097560296714,-0.34766700120681004
2023-12-13,0.5726651079692832,0.5495494099870817,0.4695086741741994,0.41897428241718526,1.1174858292591034,0.11453242488205269,1.8138217963881982
2023-12-14,0.6165683049883406,0.5934236860327129,0.595260941693608,0.5984218156109643,0.8023054257715082,0.13647723211756246,0.4747534790545358
2023-12-15,0.593803299824615,0.593423557002267,0.577296019538854,0.6277860344495146,-0.1871411892362687,0.15685633722560977,-0.29964636769909997
2023-12-18,0.6198206339609039,0.5917985852184062,0.637722999566955,0.613104092956375,-0.19686776203476358,0.17753436784477422,0.2661627747798505
2023-12-19,0.6230720978373189,0.6437980355089449,0.6638527519216922,0.6440988705056206,-0.4618098293513477,0.19765529073116542,0.002043764420857828
2023-12-20,0.5677855331402515,0.582048214351061,0.6066925791434475,0.6065780559628818,-0.537421441204024,0.21506144888188508,-0.6780939094793316
2023-12-21,0.6035589890980835,0.56579760541121,0.6181239833559151,0.6000522456522656,-0.6038618044461195,0.2332266519803442,0.38095562564254565
2023-12-22,0.6881165145482268,0.674674023578728,0.658954345030423,0.6114727354683664,0.1302067660955718,0.2539393707626911,0.9379506239210268
2023-12-26,0.7434043768895187,0.7136750940834581,0.7291805406397267,0.701197701190018,-0.514290206971313,0.27602809459200456,0.5927860473940333
2023-12-27,0.7808055112518945,0.7413011230795998,0.7847086405673874,0.740350990970563,-0.8501769868612848,0.29878283921991344,0.38591357189069275
2023-12-28,0.7954377475178728,0.7445485744098942,0.8124699191024015,0.7843949186973911,-1.2309240849848635,0.3213354229434495,0.12855240958993452
2024-01-02,0.7250985098263615,0.7344123274312855,0.7336351637611527,0.7889012768659766,-0.797906567099857,0.3405339909548719,-0.8284869689290437
2024-01-03,0.6649016593869675,0.7149022765657127,0.7189291665453079,0.7268780394523464,-0.8261720242394724,0.3568655146587297,-0.7223171325190217
2024-01-04,0.6291087387657799,0.6271059520897507,0.6453985838193267,0.6681182619237956,-0.28062103985572856,0.37133111638849886,-0.44754769103836306
2024-01-05,0.754382447021674,0.7035206425048749,0.6748106012342013,0.628945540129423,-0.20332283030799056,0.3899789974521542,1.3945343321335846
2024-01-08,0.6958119773426001,0.6986425130008084,0.7418041970365731,0.7285090603793677,-1.2813588680588226,0.4058383438775621,-0.7000743727932836
2024-01-09,0.6925600809181106,0.6612496244567082,0.6601055022289964,0.6762803898560483,-0.7984687663315442,0.42105683516911097,-0.07266475073212462
2024-01-10,0.6876792084448545,0.6775078382126636,0.7254654121273061,0.6779122611475564,-1.3984779887543453,0.4355949321412574,-0.0912933504022242
2024-01-11,0.6974400882952176,0.6840108112487482,0.7156610762310384,0.6779117424910275,-0.6994888806934515,0.45001919282333247,0.07584595790470644
2024-01-12,0.7039486391730176,0.6677531447978724,0.6878834824675387,0.6860733854004936,-0.43083500713516215,0.46421245691189494,0.038614051588532615
2024-01-15,0.7137086539272309,0.6823837417599804,0.7238300280997727,0.7040258981279266,-1.4135962100118122,0.4783031585499923,0.07550276861885308
2024-01-16,0.6372445355000482,0.6823858040139859,0.6862499470981386,0.6762807331348996,0.3234996380924685,0.48908961468732237,-0.9110598483618823
2024-01-17,0.6404977295687614,0.6157254730846898,0.6666412337771599,0.627314094073293,-0.2522946040669934,0.49964334132246196,0.0019416283870826695
2024-01-18,0.6177201805108745,0.6222284801067416,0.651934670566152,0.6762795132329816,-0.5500673967206157,0.5090043776122853,-0.2986119904194062
2024-01-19,0.6307355520741738,0.5962149106166905,0.64703246635219,0.6354745913634228,0.07479349480192056,0.5185422903387953,0.1148876814739681
2024-01-22,0.5428807126517129,0.6173502288257343,0.5261156406304746,0.6354740803745067,0.37891290938611977,0.5245018237192292,-1.0582685111271701
2024-01-23,0.5672850750179936,0.5279289347566717,0.5587963652606402,0.5750833352775504,-0.6260176792078632,0.531173099521657,0.25022803354247125
2024-01-24,0.5428807126517129,0.6010918450785049,0.5816718916687528,0.596301148211669,-0.48919474284107795,0.5367185080108494,-0.3213485135194961
2024-01-25,0.5314930194929558,0.5360588046259985,0.5718689150526324,0.5750836614978495,-1.0411262461103505,0.5416588067633764,-0.16936933135373144
2024-01-26,0.609585248872756,0.5750783543005852,0.5882081366959464,0.542438895683941,-1.1013012325043725,0.5493399024634535,0.8762893783617461
2024-01-29,0.5819272598896875,0.5702006795721735,0.6045478376560406,0.596301052488546,-1.4861394599369742,0.555741081125511,-0.3569760589919378
2024-01-30,0.5477624502211181,0.5474399459736328,0.5849409883834411,0.573451817774748,-0.6571143989392987,0.5606624415695213,-0.4349114461497312
2024-01-31,0.6047056740437236,0.643365488463519,0.6078175896702598,0.5587625646937208,-0.46577906114512063,0.5675390881190036,0.6286220028332182
2024-02-01,0.5929273899736451,0.6023620678082562,0.5730721273156528,0.61060911546899,-0.5089662926392551,0.5737524590890378,-0.17235778871048996
2024-02-02,0.6010670796405836,0.5747081974459537,0.564898445041967,0.6057106879404996,-0.5665132188221998,0.580064674185026,0.05900954190351716
2024-02-05,0.7019909265875899,0.6527906214690394,0.6646261407049717,0.6269403078422421,-0.8175697901213627,0.5899213816719493,1.1251570144984664
2024-02-06,0.9347679705525153,0.8967995609347803,0.7431003620471857,0.7379893426751836,2.4750267716130834,0.6081074968676567,2.5613648273711
2024-02-07,0.8940712524101209,0.8967985254741785,0.8771600819837262,0.8914975649092831,1.1123855033071508,0.6241846042698262,-0.4817930516082733
2024-02-08,0.7833809024877822,0.8919187508857418,0.8379232702079448,0.8800666896229111,1.2211393696542794,0.6356201114888006,-1.2657990516084774
2024-02-09,0.8533775621042492,0.821970408710673,0.8183053655380527,0.7902480952363039,-0.2543740357849619,0.6492825367790327,0.7452376198974301
2024-02-14,0.8533775621042492,0.8268504818223973,0.8804308349543166,0.8425065811223025,-1.2256475785633467,0.6624970136990946,-0.035560239988511495
2024-02-15,0.900583696220591,0.8577583535582041,0.8837004586751708,0.8719014758779182,-0.15043604792653975,0.6770329329451421,0.4855052356749846
2024-02-16,0.8940712524101209,0.8837848830051503,0.906587724570295,0.9208926476260594,-0.5341905293285133,0.6908501899841155,-0.10718476391798205
2024-02-19,0.9559295200038721,0.9081868578966913,0.95073097400262,0.9045632622024955,-0.166170691587019,0.7065137619642349,0.641439866099757
2024-02-20,1.0796430273548527,1.0724857545585376,1.0063169882627911,0.9551886512463375,1.6457511003241243,0.7262623411834913,1.296581918464367
2024-02-21,1.0470859988793968,1.052964419238034,1.1027743171519955,1.0793014178964628,-0.1572162160957594,0.7441532454875085,-0.38336167989919084
2024-02-22,1.0143256728089012,1.0590507774951365,1.0698716285929768,1.109747038803632,-0.6277245433363088,0.7602398254556106,-0.3875181269150815
2024-02-23,1.0311366537264037,1.000250302239937,1.020907315171055,1.0254191874326262,-0.5434091260666459,0.7764238592010427,0.1452972369788515
2024-02-26,1.0479472020958327,1.0103295394263196,1.0698705946617169,1.0405973425434925,-1.1632982848472846,0.7927021354397044,0.14476548279053766
2024-02-27,1.1185550521416414,1.0792104780783938,1.1103938677143588,1.0962544888358219,-1.017073875577997,0.8110712690571984,0.7161581220137401
2024-02-28,1.121917248325142,1.0859304839496007,1.120524118179514,1.1097466975657106,-1.1773260643793184,0.8289631125244574,8.199876161372116e-06
2024-02-29,0.9773410822423206,1.0624107303901553,0.9989576450607928,1.104687371011629,0.7929107083468007,0.8408942832527768,-1.5837921186144068
2024-03-01,1.0021766950389308,0.984767343714467,1.0306409291303347,1.0149218265807967,-1.0936947438565927,0.8533574350668878,0.2331694966921364
2024-03-04,0.9584426243170251,0.9729989593775347,1.0137457360636994,1.0081700788783934,-1.0247278319193074,0.8637863154989933,-0.509562547050604
2024-03-05,0.9533986812196625,0.946106881967263,0.9782722867978738,0.9811730197425176,-0.8532588597443885,0.8736857765190742,-0.09046222253773796
2024-03-06,1.015631967994051,0.9881282424680942,1.0053006230019361,0.9879219086903585,0.1070687763850661,0.8855739446837234,0.6384486570920131
2024-03-07,0.9550795630373755,0.996532184423588,0.9613780262290513,1.0031085046141552,-0.9616673597621406,0.8948215374296761,-0.6912677715500135
2024-03-08,1.007221935780517,0.9830852526274072,0.9867180627040654,0.9406739770447828,-0.9077984026489385,0.9057041196903773,0.5294915497567437
2024-03-11,1.035815093700769,0.9847656784501927,1.0441539154125576,0.9963586364721496,-0.7143836331367919,0.9172927350667986,0.27211865275990754
2024-03-12,1.0593634434275088,1.041915599325404,1.0678045928511049,1.0722935339401614,-0.6205786228383501,0.9293767138695704,0.2166897003817784
2024-03-13,1.1165510569122374,1.0940225704189344,1.0796293518936388,1.0469817897476361,-0.2750058627996404,0.9431902230638459,0.5727859072070964
2024-03-14,1.1131884281806623,1.0957047088370693,1.1387564118271118,1.1296675310823376,-0.14534923293017638,0.9564258377132906,-0.07116592577843377
2024-03-15,1.0812291811442387,1.0906611573224212,1.1134159755292001,1.1414785437195203,0.4640615221781162,0.9680395374622497,-0.37499215311557715
2024-03-18,1.10477666577483,1.099065024649948,1.1100365047874525,1.1077292347712924,-1.2042096975034917,0.9801477460425393,0.21471265504634485
2024-03-19,1.1131884281806623,1.0822578714464335,1.153960205707158,1.122917684793248,-1.3678824896054773,0.9921716386271083,0.05359877810370507
2024-03-20,1.1249610891257715,1.1074695142974709,1.1404446216064141,1.1178541739789647,-0.9000834676585087,1.0042389079657206,0.08900669689269018
2024-03-21,1.0644086841690958,1.0957030164310424,1.091454213250108,1.129665838393102,0.1924611842075623,1.013659729715999,-0.6789565287500073
2024-03-22,0.983407136439852,1.0136452177199802,1.020104894735032,1.0522306124220961,-1.2955085451061064,1.019760755549659,-0.9068342205225236
2024-03-25,0.983407136439852,0.9357782268306606,1.0098976137650457,0.9740596631108327,-1.2536691808894729,1.0256617477494308,-0.035560239988511495
2024-03-26,1.0968991002410704,1.0458089647136382,1.0150026179881981,0.9808585990511182,-0.9297578305077341,1.035587885768472,1.1817705222652164
2024-03-27,1.1290828397281871,1.094898732922039,1.1119739367322428,1.0862190379083534,-0.9216297352780242,1.0463848815921764,0.3053324487373878
2024-03-28,1.1392464218359593,1.1135196475811204,1.152803902198605,1.1321021900531734,-0.9506402678136964,1.0572056690651603,0.0717041631072211
2024-04-01,0.9388663635589051,1.1165208955219024,0.9923820790644218,1.136796175671704,0.04723921610341,1.0602233297233126,-2.1854205599380934
2024-04-02,0.9456452569832998,0.9082047659175687,0.9430206600291411,0.9446698286247107,-0.8562933844999405,1.0633940296034288,0.03840402768111749
2024-04-03,0.9032758754366089,0.9115915588928073,0.9208925001510718,0.9429688840911741,-0.06215139886310399,1.0648858556526035,-0.499308485788687
2024-04-04,0.8287080477682658,0.9302228016920573,0.8528091932330996,0.9310685540703539,1.1539471157553431,1.063557001299884,-0.8602705747549347
2024-04-05,0.8185375448913009,0.8116670661106526,0.8391902224480563,0.8341532259553049,-0.39181339455475944,1.061893667177389,-0.14890141828718423
2024-04-08,0.9015807195324357,0.9031229381395856,0.9004666055587158,0.8613570112110964,-0.9277189914395226,1.063371674630048,0.8838646655020922
2024-04-09,0.9608981997362626,0.9200606123993205,0.9668507758692138,0.9327683279892153,-0.8750083297446468,1.0670061187255448,0.6129163422541362
2024-04-10,0.8405702461648084,0.898042594982848,0.8647229455553057,0.9446695423712107,-0.21280560807598556,1.0660486784966179,-1.3581887016254122
2024-04-11,0.830403203672439,0.8015075947958957,0.8425965335719645,0.8205535643464569,-0.8445482988496075,1.0647447096119558,-0.14862125835559795
2024-04-12,0.7727804468247117,0.7676343121554555,0.8153615708132582,0.817151985500351,-0.5364799189050192,1.0613415926308158,-0.6802783842796009
2024-04-15,0.6795684994989102,0.750697349832359,0.7132344069078511,0.7763460230895144,0.06042028915752095,1.054585262773663,-1.092907661096855
2024-04-16,0.6388942738563934,0.6219820390341954,0.6434475662967867,0.6488283390552793,0.0036252536314168656,1.046538546277602,-0.5026710653820193
2024-04-17,0.6422850182128144,0.6050467562442209,0.6434483855191608,0.6454290155636342,-0.3652073936330484,1.0388816942446024,0.0035147567017315947
2024-04-18,0.6490630465410601,0.6439993827047172,0.6400433910871806,0.6556294836559227,-0.6116647997798369,1.0317278332996525,0.04247598379476708
2024-04-19,0.6185580261312836,0.6389188684063388,0.6553630893379496,0.6607306857804248,-0.25814682067578676,1.023674620052038,-0.3875459930059281
2024-04-22,0.6151690119671608,0.5999656973661049,0.6264273974810172,0.6369276044201011,-0.610459156233959,1.0157594732034838,-0.0747886528541864
2024-04-23,0.6948218747999492,0.6965019344340997,0.6468523459863994,0.5961217344049153,1.0935554160249892,1.0110646237821,0.8799210680108855
2024-04-24,0.6710961803626412,0.6592432476266883,0.6842999245779707,0.6981366221339125,-0.44404316188344095,1.005641793723371,-0.30683521029049166
2024-04-25,0.6405894297605667,0.6439994697401856,0.6553625712116161,0.660730162796771,-0.7017715147921627,0.9992627919378034,-0.3861255415791066
2024-04-26,0.7304119303741691,0.7032768063556766,0.7013204360931642,0.6675317805417696,-0.24224287158951655,0.9964317387758784,0.9909924946640943
2024-04-29,0.6880429813755535,0.6948086879869452,0.6996180476801301,0.7406419315572751,-0.5855533237458881,0.9921186066495618,-0.5176599586058744
2024-04-30,0.5863569847211849,0.677871373650488,0.6400431700220572,0.6828330306245467,1.09572966356404,0.9841671084864896,-1.2081667789929533
2024-05-02,0.6639612998728893,0.6656918610535104,0.6702986407224819,0.6875899998069855,-0.1890919081782034,0.9793609528291873,0.8613465846822789
2024-05-03,0.7317900285396958,0.7470318235810212,0.7656717313165757,0.7454308128242666,-0.12251601689929012,0.9772336444050488,0.7378571291290369
2024-05-06,0.765704392873099,0.7605887299375497,0.7690776587884836,0.7318215436413511,-0.8199065876084096,0.9764367179776722,0.3475529341000775
2024-05-07,0.8793174701351923,0.8571800589358114,0.7827031420136917,0.7862604161637388,0.525394744207475,0.9798890431793723,1.230853581850439
2024-05-08,0.9149265578246942,0.8792089597892508,0.857637388935248,0.8423989170491966,-0.42407516518231575,0.9845518062993489,0.35608772050854814
2024-05-09,0.7453560338019017,0.8097313134435489,0.796326959976919,0.8526059439069775,-0.17802416379701277,0.9827585692769589,-1.9232022071170143
2024-05-10,0.808096699467742,0.8198984196967203,0.8048417858735303,0.7573388012593939,-0.5004927712971792,0.9833562663788552,0.669592107129146
2024-05-13,0.8759241304903239,0.8470109336873667,0.8746672582168533,0.8389953440477961,-0.4871491482950719,0.9864555869787505,0.7178299344146127
2024-05-14,0.9369718029923628,0.9114067553567078,0.8899970214797986,0.8406984181722242,-0.01899118928014806,0.9917224995618424,0.6347680595221835
2024-05-15,0.9217084790856108,0.9130992426598753,0.953008921400711,0.9580787781980895,-0.6544660125118483,0.996249371969028,-0.2024780898133594
2024-05-16,0.9047521620150584,0.9215730702730949,0.9427909512580774,0.951274552456715,-0.869284766128898,0.9999975373968616,-0.2215219917326379
2024-05-17,0.9064477504673062,0.8792086271952679,0.9325727553107589,0.8985378069832392,-0.8220063455427514,1.0036858390404222,-0.0169393680625101
2024-05-20,0.8894922984929028,0.8842937581396427,0.9223556508388392,0.9036427785063884,-1.0198916272142278,1.006622959984604,-0.22201686096250772
2024-05-21,0.8606634018720193,0.8639572557298953,0.8934018505618241,0.9002386966054021,-0.9637467914801091,1.0083921801234768,-0.3538830238187302
2024-05-22,0.774182335134338,0.7910902831825252,0.8065449739046355,0.8355935486063928,-0.6593022172169279,1.006888796788533,-1.0004112623181036
2024-05-23,0.7250072421826292,0.7216131246285892,0.760562019307996,0.7692472464150467,-0.7785346068023814,1.0036068124831736,-0.5909820406361775
2024-05-24,0.6724414048745011,0.68772240579125,0.706064464938941,0.7386266651584155,-0.6801507575679384,0.9984785043006169,-0.634845578924343
2024-05-27,0.6537877691594026,0.6250226600770017,0.6839243043431597,0.6756825351490404,-1.265813915823497,0.9928249612380914,-0.24962717419420652
2024-05-28,0.6249601701827427,0.670775632546685,0.6668925882553723,0.7233147723065094,-0.38109107628593475,0.986285226720091,-0.3678460155095518
2024-05-29,0.587655494040993,0.5674072948193177,0.5732240246526104,0.5923238341470408,-0.3985325840748595,0.9785732539332836,-0.46822434500186205
2024-05-31,0.5333927706363927,0.5470720413005756,0.5817396774551941,0.5889213654639842,0.23977350174866072,0.969097127672906,-0.6703567513889654
2024-06-03,0.6076478660468323,0.5907948326839492,0.6000807816385517,0.5613173971159902,-0.5419189752745324,0.9626918375476308,0.831486377934863
2024-06-04,0.6263105852714972,0.5941848308383932,0.6137125841390516,0.5919552246076467,-0.5769849267997408,0.9571902707105462,0.18045943160039693
2024-06-05,0.6161292686926685,0.5890971768789734,0.6409762009150292,0.610677932893297,-0.5695070911450054,0.9514906323918965,-0.15331476457893115
2024-06-06,0.6839969266861847,0.6501377000121036,0.6631298119847722,0.6208915607978392,-1.2080367055656416,0.9485005828657376,0.7451805761181547
2024-06-07,0.6076478660468323,0.6162277732642077,0.6409780982902246,0.6328080533319194,-0.5071849389061007,0.9427705892915174,-0.9145662030936671
2024-06-10,0.5652313367600159,0.5823171666180528,0.5694082355798301,0.6174885552375408,-0.7026858956140105,0.9356517953679557,-0.5293518866852729
2024-06-11,0.624613266626952,0.5975758886570596,0.6256404536793476,0.5987635251279382,-1.0765715207028768,0.9309736960922184,0.6546358811968288
2024-06-12,0.6161292686926685,0.606052464573314,0.6103033163894189,0.6481252485277929,0.2714527469281566,0.9261336175971197,-0.13369956747859976
2024-06-13,0.5601406784706016,0.594185189409123,0.6137129388187833,0.6191901670034246,-0.700660687067367,0.9193710727942795,-0.6871456283582722
2024-06-14,0.5550508852773364,0.5433194272149847,0.5745199935648181,0.5562103700995443,-1.0364525913532674,0.9126410575673728,-0.09513603283537247
2024-06-17,0.6839969266861847,0.6501377000121036,0.634160808121954,0.603870084304188,-0.2591357508853327,0.9109247645928369,1.4563417573347714
2024-06-18,0.6806040195893909,0.6891352823105786,0.7074350120875752,0.6770632153389893,-0.6113600261002174,0.9091386254349718,-0.07435873992141304
2024-06-19,0.7230209814242826,0.6993087708681831,0.6869869943130537,0.6600418251397812,-1.095062937350467,0.908987733286115,0.4477448651295433
2024-06-20,0.6856938127826562,0.7281326287292164,0.7312915085317463,0.7689795895043177,-0.697870017125304,0.9074542965559093,-0.4606717718223089
2024-06-21,0.7234881333447999,0.7239164459113926,0.7365486763532201,0.7268947683408956,1.4251681306585793,0.9073759928548117,0.3948531273148433
2024-06-24,0.8021547865676065,0.8401281251363927,0.7949465787273189,0.7457676048342883,0.11918642962492225,0.9102243824092958,0.8508312356203979
2024-06-25,0.8192547095989106,0.8093651273660136,0.8396017364604409,0.8040987926036239,-0.4575154976615821,0.9136150050668579,0.15544766475087596
2024-06-26,0.8089946692705132,0.7580964587460592,0.7657479262700569,0.786943215431509,-0.48056542702880034,0.9165130827980559,-0.15009517477798456
2024-06-27,0.8192547095989106,0.7974022517807808,0.8464720573372152,0.8246865797188366,-1.064277806559435,0.9196975185576243,0.07897469480095565
2024-06-28,0.814124689434712,0.7854396179702227,0.8069685083761671,0.8298340468366052,-0.11759175185092306,0.9225868581021817,-0.09280120465270339
2024-07-01,0.7880567471737003,0.8089888641796457,0.8305900061132109,0.8157044547536068,-1.0235356993290188,0.924412491151355,-0.3272484272281498
2024-07-02,0.8599220144722354,0.8089898543803969,0.8409020856390956,0.7985396600994106,-0.01899118928014806,0.9288495783137587,0.7652721107521169
2024-07-03,0.8941426228424222,0.9167141494721694,0.9319815218873025,0.898101210718707,-0.37221790566016794,0.9344132048153965,0.3421653136434058
2024-07-04,0.902697126112857,0.9081635422292438,0.9560396611083277,0.9513146224110028,-1.4014176379058259,0.9401123976176573,0.05850480507461468
2024-07-05,0.9061198790267949,0.8808054683451282,0.9062038389738375,0.9221333239961289,-0.9416857923224368,0.9457519591254615,0.00203622172962748
2024-07-08,0.8958529179292047,0.8671258390574368,0.9044850332099015,0.8929509494753487,-0.9031315033696499,0.9508249827542983,-0.14840395545022192
2024-07-09,0.935206574300112,0.8842242274524794,0.8958916332299944,0.8775009658802031,-0.9438126319509463,0.9571944963796208,0.39586112292434844
2024-07-10,0.9950941528661997,0.9492015179171094,0.9904090311953322,0.9530312124621405,0.24637754923130545,0.9655812605786388,0.6152494016584275
2024-07-11,1.0293160588806103,0.9799807314019332,1.038527771316781,0.9993802851728043,-0.7529514330451681,0.9749651147439945,0.33328500196647964
2024-07-12,0.996805745597206,0.9851104006730164,1.028216710654563,1.0337115055291228,-0.5872534323965389,0.9828328575000669,-0.3859055282226095
2024-07-15,1.01904909778302,0.9816903788336823,1.0385272956328884,1.007962326607597,-0.7460086551449627,0.9912694513138783,0.20435797907235925
2024-07-16,1.0532692736051321,1.0124678607469442,1.0625854603349434,1.0182609527242603,-0.7624342108131631,1.0007014370230178,0.3317337168871796
2024-07-17,1.1165787399890088,1.080864758562805,1.0780519616185,1.045726829538094,-0.9753157564438674,1.0121774597144413,0.6382611302527171
2024-07-18,1.0892019072543997,1.074025084110234,1.1055479308772744,1.1058074981434542,-1.0187062501017339,1.0222595924186884,-0.32603987945738855
2024-07-19,1.1336886116260276,1.1441310376492315,1.1553836932948702,1.1195397677198078,-0.47064234754436807,1.033664783068181,0.43577222410265376
2024-07-22,1.1302680214524632,1.1150634563834114,1.1742883855960147,1.141856404951013,-1.2416328325151096,1.0445688859461322,-0.07167392109773046
2024-07-23,1.121713085633953,1.1065149665566056,1.1622596108369376,1.1298409413932604,-0.9352239685714152,1.054797480891744,-0.12597336872182757
2024-07-24,1.113155987075071,1.094543681666128,1.153664960361331,1.1452883964287122,-1.0127998701046048,1.0643726353146414,-0.1261285890423376
2024-07-25,1.0874911796195426,1.074025253006714,1.1175775255831888,1.1058076670053478,-0.7385037377960596,1.072679861160553,-0.3079944321447487
2024-07-26,1.1302680214524632,1.0962546712400953,1.1313260368668554,1.0800593850556104,-1.3239772046264646,1.0823047811502298,0.4178554299548611
2024-07-29,1.1730444307373076,1.142422445597727,1.1880364619155128,1.1418567227161698,-1.0562242009344338,1.093204176118703,0.414552302490494
2024-07-30,1.15080064600342,1.1253231232750451,1.1691326782686096,1.165888668424966,-0.887342696320835,1.1029193879601809,-0.26921061014468955
2024-07-31,1.0686701477995921,1.1082243588667984,1.1192968983674019,1.1384234679691367,-0.3675103539481329,1.109263187421532,-0.9059901715013358
2024-08-01,0.9843812347037454,1.0616763939844132,1.0226029476960528,1.1002681165558517,-0.5482589015103041,1.1122658819608753,-0.9417828061187578
2024-08-02,0.912480498463097,0.9624506810159645,0.9400736579182317,1.0092424294133218,-0.4459938808253756,1.1124974981448683,-0.8192236660656821
2024-08-05,0.912480498463097,0.8751995816668785,0.8644206447697192,0.830624031875948,-0.2856604469415509,1.1127215203556164,-0.035560239988511495
2024-08-06,1.0374531532591023,1.0308835214302896,0.9779003014350603,0.9268034057282648,-0.33299303091603316,1.1175835684458275,1.3202454540564412
2024-08-07,1.0528605156746795,1.0719429000970562,0.9882169353636883,1.1054219793838735,0.6726487361190548,1.1228589137103004,0.12955284139935144
2024-08-08,1.0323170774218597,1.065099436068566,1.0690278688811576,1.0710723894610792,-0.752043807701115,1.1271976746666907,-0.25581217404886564
2024-08-09,1.1881031594047962,1.1369522247459727,1.1051336029416037,1.062483292242577,-0.4462716325938166,1.1371849209747207,1.6154178381252713
2024-08-12,1.1966641508963491,1.1814347844623898,1.2289314449076583,1.2119062517136225,-0.6612732623752358,1.1471629380427184,0.05390231420003388
2024-08-13,1.3644339772847776,1.3131654956586054,1.270195343917851,1.2428198022978436,0.5967865139750946,1.1630499957638873,1.6920265548705538
2024-08-14,1.5150857136227704,1.5167516488873147,1.4215021019372616,1.3699143882241644,1.5925865661742324,1.1840160568878213,1.4756901092900112
2024-08-15,1.6143788543287119,1.5697870775416785,1.5882824995832419,1.5554026733663022,0.1292178358860259,1.2079855412921348,0.9406821876645146
2024-08-16,1.5613082334175794,1.6382184417704782,1.6020373962261785,1.653298272195729,0.2543160128188513,1.229196447680821,-0.5554294949822419
2024-08-19,1.5989727895573573,1.5988717951793958,1.626109580843505,1.5914709515287908,-0.5731579785205804,1.2511119474446475,0.333843702692408
2024-08-20,1.6451944442560174,1.6159790531352511,1.6192319949844802,1.61207964394026,-1.0138293929639077,1.2740270159154852,0.4147759801753143
