Date,Close,High,Low,Open,Volume,EMA_60
2023-07-19,19.641845703125,19.950834356701183,19.58566512016179,19.85251985408939,44539023,19.264891369063992
2023-07-20,20.007022857666016,20.007022857666016,19.452246210427504,19.740168018127648,42807912,19.289223549018157
2023-07-21,20.365158081054688,20.365158081054688,19.9648782810127,20.01403552931121,36214305,19.32450009105214
2023-07-24,20.042133331298828,20.54072937014941,19.901684854353167,20.36516725639292,37238424,19.348029049748753
2023-07-25,20.08426284790039,20.33004912747384,19.887633824241632,20.33004912747384,39541700,19.372167862802904
2023-07-26,20.19662857055664,20.224718873105623,19.894663129665567,20.077247061085103,38028465,19.39919936141778
2023-07-27,19.7471866607666,20.168535061719883,19.72611969599119,20.168535061719883,22188332,19.41060878106856
2023-07-28,20.042133331298828,20.070223633717728,19.705055772569704,19.79634849664392,18444673,19.43131450402693
2023-07-31,20.112354278564453,20.280893017632092,20.00701794604069,20.217690611088216,17263407,19.453643676962585
2023-08-01,20.173940658569336,20.18799446494043,19.87178761786481,19.906922893047348,16807601,19.477259971441494
2023-08-02,20.11070442199707,20.202053427469334,19.892872645412435,20.159891997595214,20784091,19.498028641951514
2023-08-03,19.956113815307617,20.46907103993771,19.87179247498061,20.2652930755133,24826182,19.513047827963188
2023-08-04,19.590728759765625,20.054497078435425,19.46424593885183,19.906935812050115,50087777,19.515594743759987
2023-08-07,19.43613052368164,19.871792555395814,19.408024422465548,19.625854679067647,37391152,19.512989359495123
2023-08-08,19.39396858215332,19.682067857908077,19.049655591341693,19.22532439996306,50438327,19.509087038926538
2023-08-09,19.323705673217773,19.39397321344625,18.916151206574263,19.323705673217773,39723999,19.503008961362315
2023-08-10,19.386947631835938,19.632887086087138,19.337760044687766,19.42910907161023,34693139,19.499203671869648
2023-08-11,19.422080993652344,19.534509970031174,19.295598205412386,19.415053328466684,22008185,19.49667505946908
2023-08-14,19.141008377075195,19.408027773557883,19.091820793316575,19.30965260604064,28513531,19.48501385676764
2023-08-15,19.035598754882812,19.225321341715937,18.881008405675516,19.183161441757278,28083444,19.470278935394365
2023-08-16,19.02154541015625,19.3377507415551,18.965331702677865,19.00749160365925,38445182,19.455566360796393
2023-08-17,18.79669952392578,19.21128176505143,18.789673375453738,19.197227949596762,43034739,19.433964169423586
2023-08-18,18.944252014160156,19.09884238164678,18.649126605514525,18.761555549547587,23685478,19.41790803318544
2023-08-21,18.866958618164062,19.02857513261105,18.77560962529932,18.873984762918376,37088868,19.399844117938837
2023-08-22,19.162084579467773,19.218298294640533,18.92317287333645,18.972360443553796,24097210,19.39204872323487
2023-08-23,19.4010009765625,19.47829466380014,19.049660236625247,19.16208921266476,27395600,19.392342239737413
2023-08-24,19.17613983154297,19.393970082187522,19.070737019707906,19.393970082187522,21142233,19.385253636190054
2023-08-25,18.873991012573242,19.183170335825892,18.740482069954883,19.14803656340109,25293885,19.36849092721901
2023-08-28,19.5134334564209,19.66802237716424,18.775618073773067,18.88804707000026,38836520,19.3732431412912
2023-08-29,19.822607040405273,20.08962641853581,19.597749096245916,19.675044299271345,40091091,19.387976383885103
2023-08-30,19.443157196044922,19.920979114463844,19.379915814142286,19.892871496171583,19884943,19.38978559084116
2023-08-31,19.274517059326172,19.42208132714673,19.09884820432117,19.358839931940842,41890409,19.386006294725913
2023-09-01,19.441614151000977,19.631460463644956,19.21661145145723,19.308019272986783,33312919,19.387829503128373
2023-09-04,19.26583480834961,19.483806884823792,19.20958488120377,19.357242649385626,11195852,19.38382967707005
2023-09-05,18.97754669189453,19.31504920890265,18.94942097564797,19.265829965214994,23401321,19.370508923457738
2023-09-06,18.794736862182617,19.104113733510342,18.703329023275796,19.026770275422404,21773767,19.351631150956912
2023-09-08,18.82286262512207,19.061928248581587,18.654111314143655,18.738486969632863,25732129,19.33429447797872
2023-09-11,19.30098533630371,19.329109529370292,18.907231438497142,18.984574868789544,31296405,19.33320237497298
2023-09-12,19.413490295410156,19.47677088125268,19.20958112051406,19.322082472269194,18673652,19.335834765806986
2023-09-13,19.511924743652344,19.715833892159708,19.329110640516884,19.448642646511697,26195186,19.341608207703555
2023-09-14,19.434581756591797,19.6666151051274,19.315048228355984,19.547083096379147,34267698,19.344656520781857
2023-09-15,19.392393112182617,19.68770855821737,19.293954630171033,19.631458648276848,40731689,19.346221654926143
2023-09-18,19.343177795410156,19.547086989223544,19.23770710357899,19.44161629739238,16235663,19.346121856253486
2023-09-19,19.285879135131836,19.47050061633418,19.214871227248587,19.385290819972315,21474768,19.34414668506917
2023-09-20,19.612512588500977,19.76873024990835,19.33557967538261,19.36398344455101,27867381,19.3529455671489
2023-09-21,19.165163040161133,19.456296347571083,19.143859442794575,19.385288448374947,25385884,19.346788762985366
2023-09-22,19.11545753479004,19.32848277057645,19.0941554715643,19.257473335641198,18539052,19.33920413255273
2023-09-25,19.172260284423828,19.307175886068837,19.122554455685698,19.129654630715685,16063674,19.33373056376162
2023-09-26,18.888227462768555,19.172260554631016,18.874025577999017,19.150958494731423,27469811,19.319123904712665
2023-09-27,18.852720260620117,19.11545280308101,18.717804669403733,19.037343211241787,26052315,19.303831981955533
2023-09-28,19.349781036376953,19.442092516421667,18.78171334092749,18.83852087772712,32463735,19.305338508330006
2023-09-29,19.32138442993164,19.577015371267244,19.18646878178671,19.527309525397538,19969351,19.305864604120224
2023-10-02,19.142070770263672,19.319707246132914,19.01417392030277,19.284180258060143,14289396,19.300494314485583
2023-10-03,18.900484085083008,19.134963403106468,18.864955566302175,19.063909436555157,24198953,19.28737922499697
2023-10-04,19.333925247192383,19.4191903560924,18.91470448863983,18.971547382737867,26973104,19.288905324085345
2023-10-05,19.63945198059082,19.774455141019832,19.234440963798495,19.298390152529137,32443908,19.300398657085523
2023-10-06,19.824195861816406,20.101308537959934,19.34813081008378,19.46181810120691,50011299,19.317572335929157
2023-10-09,19.653661727905273,19.717610917226093,19.46892047848141,19.646556944871985,16544632,19.32859166025624
2023-10-10,19.632339477539062,19.930767907267636,19.532863334296202,19.696288646124444,27848800,19.338550605085185
2023-10-11,19.881038665771484,19.909460872323056,19.59682120677222,19.68208629092145,17994759,19.35633709887818
2023-10-13,19.67498207092285,19.95919953806781,19.603926552507463,19.852618563703025,25238141,19.36678447501079
2023-10-16,19.70340347290039,19.824195546010806,19.58971618358834,19.809984442908615,12962992,19.377821163466184
2023-10-17,19.412084579467773,19.64656400085287,19.326817939413328,19.611037001916444,30382867,19.37894455415476
2023-10-18,19.00706672668457,19.390761865425873,18.907590550456526,19.23444128249305,63292779,19.366751838499997
2023-10-19,19.227336883544922,19.46892101035082,18.88627504301823,18.957329017313455,26245718,19.362180856370323
2023-10-20,19.156278610229492,19.34812615575678,18.99995958222976,19.12785794591462,27017857,19.355429963054227
2023-10-23,19.177600860595703,19.40497544544374,19.056807248673334,19.113651662638098,18187709,19.349599500678536
2023-10-24,19.177600860595703,19.454713539910152,19.056807248673334,19.362342134970167,17958163,19.34396020100369
2023-10-25,19.21312141418457,19.77445136873183,19.163383336382978,19.220226195796943,28965258,19.339670404714536
2023-10-26,19.68918800354004,19.767346750011463,19.248650047087352,19.326808793558776,32592557,19.35112999811865
2023-10-27,19.397871017456055,19.824198021741424,19.31971070838575,19.781564707110626,34189408,19.352662490555943
2023-10-30,19.241544723510742,19.532866890036892,19.177595543284127,19.532866890036892,17119856,19.349019285079052
2023-10-31,19.05681037902832,19.312607212877047,18.94312460343529,19.24155321925496,28770042,19.339438665208537
2023-11-01,19.325321197509766,19.43908335188116,19.097796888766982,19.126237811488984,29703861,19.338975797415134
2023-11-03,19.858583450317383,19.98656608797859,19.588399247714285,19.730600812656174,40014727,19.35601211390373
2023-11-06,20.043445587158203,20.06477551208888,19.823030728979962,19.943902352276066,20420512,19.378550916305517
2023-11-07,20.605144500732422,20.7473460428201,19.872800720217636,20.04344472184615,68857281,19.41876709940148
2023-11-08,20.697580337524414,20.782901591276044,20.46294650557818,20.66202994317099,26848927,19.460695402290757
2023-11-09,20.78999900817871,20.925091033061406,20.462933135399954,20.704676273658674,29266749,19.504279127073968
2023-11-10,21.038856506347656,21.237939845692605,20.811332250948784,20.917983381376605,27757367,19.55459313950917
2023-11-13,20.89665412902832,20.989086340893284,20.740232158775665,20.960645423932323,17013694,19.598595139165536
2023-11-14,21.209503173828125,21.380145631266053,20.925098565926053,20.967758412027248,47389424,19.651411796039717
2023-11-16,21.55078887939453,21.72854232937538,21.166842595188452,21.330374048272333,46722314,19.713686454510366
2023-11-17,21.65032958984375,21.749871271504418,21.415695845431664,21.536567448443492,27884376,19.777182950750806
2023-11-20,21.863637924194336,21.920518238372786,21.508132503416302,21.671665519389897,26508121,19.845591310535838
2023-11-21,21.82808494567871,21.934736098302015,21.692992871082556,21.778314100484515,18805760,19.910591101851995
2023-11-22,21.96317481994629,22.20491955946371,21.87785359909203,21.970284281468963,44180768,19.97788892867476
2023-11-23,21.93473243713379,22.13381578468118,21.74276008715099,21.96317335435951,25892449,20.04204773223079
2023-11-24,21.813867568969727,21.96318012566371,21.614784160044415,21.849417958203986,23216076,20.10014018589436
2023-11-27,21.756982803344727,22.01294802998012,21.692993033202473,21.920515801135874,20472630,20.154462894663226
2023-11-28,21.97028923034668,22.076941932825687,21.67166565834908,21.74987589878134,23380701,20.213998184357763
2023-11-29,22.119598388671875,22.311572301751045,21.927626012109243,22.18359122954814,25551189,20.276476879581175
2023-11-30,22.460886001586914,22.510656847954134,22.20492230734834,22.254693153715557,48828674,20.348096850794477
2023-12-01,22.409412384033203,22.53746652926991,22.146190657657918,22.444982638293315,34579613,20.41568096663837
2023-12-04,22.437877655029297,22.587273701626412,22.27425319389303,22.281366632474626,14713024,20.481982497405284
2023-12-05,22.622840881347656,22.736666644748066,22.423646179740885,22.473444855142578,29425256,20.552174575567328
2023-12-06,22.423641204833984,22.765118419275105,22.281358647806332,22.70820631888929,26385417,20.613534137182626
2023-12-07,22.67262840270996,22.67262840270996,22.378643823926236,22.550731526393296,22783950,20.681045424576965
2023-12-08,22.959440231323242,23.031143177665836,22.5435603533824,22.60809362490269,20982366,20.755746893650613
2023-12-11,22.80168914794922,22.995288939229027,22.751496781639236,22.837542166338956,21996515,20.822826967562044
2023-12-12,22.686965942382812,22.902076328061042,22.50770857892585,22.85905518064332,16825276,20.883946278211905
2023-12-13,23.37531852722168,23.497213837660187,22.68696471061299,22.68696471061299,53507397,20.96563061424501
2023-12-14,23.568923950195312,23.690820847251775,23.239089389269694,23.475710407803604,48235322,21.050984494112235
2023-12-15,23.468528747558594,23.690808750022498,23.16020337362853,23.60476492808581,31684684,21.130248240126868
2023-12-18,23.583261489868164,23.683646243994094,23.425514683183145,23.54024033783136,31521986,21.210674904052812
2023-12-19,23.597599029541016,23.913094147507216,23.540236985151623,23.67647319641502,27090256,21.28893471144587
2023-12-20,23.353809356689453,23.64062268939656,23.289276085662625,23.511556147342905,25825488,21.35663551948664
2023-12-21,23.511554718017578,23.568916761259864,23.339465489231134,23.48287292163154,24714129,21.427288607963064
2023-12-22,23.884414672851562,24.049332697109698,23.518728698944795,23.533068049289007,36993016,21.507850118287276
2023-12-26,24.12820816040039,24.221423239796437,23.827053895547085,23.927438650498186,26212408,21.593763496717212
2023-12-27,24.29312515258789,24.343317527912866,24.07084352648444,24.09952532653585,20593974,21.68226715756543
2023-12-28,24.357656478881836,24.357656478881836,24.192738466077653,24.293123208694993,14225154,21.76998484023154
2024-01-02,24.047489166259766,24.31292832097575,23.846613736461997,24.31292832097575,21468310,21.844657113216073
2024-01-03,23.78204917907715,24.226842047594936,23.78204917907715,24.04031650606674,20995509,21.90817816455578
2024-01-04,23.62421417236328,23.839436371780504,23.459210434465565,23.782042958423744,30121031,21.964441640221597
2024-01-05,24.176618576049805,24.176618576049805,23.588345358866587,23.60986711488897,31414011,22.036972031560225
2024-01-08,23.918354034423828,24.15509957905302,23.88248547051317,24.047489236314313,13381523,22.098656687391816
2024-01-09,23.904006958007812,23.990095541289957,23.523780960704084,23.817918374725668,21458906,22.15784849954316
2024-01-10,23.882478713989258,24.06182923448089,23.810736955457468,23.825085307163825,11422452,22.214393752475818
2024-01-11,23.925527572631836,24.09053132867544,23.767698769214537,23.82509063854751,23114559,22.270496500677655
2024-01-12,23.954227447509766,24.018794278000183,23.64574165187063,23.860963903393454,27608377,22.325700794016413
2024-01-15,23.99726676940918,24.083353788993357,23.803566324338824,23.93987335590597,11169567,22.38050623583257
2024-01-16,23.660085678100586,24.083355150099518,23.638563921988208,23.817916023819105,40226258,22.422459660169224
2024-01-17,23.6744327545166,23.7892180314797,23.55247407601501,23.60269253779041,30594852,22.463507958344547
2024-01-18,23.57400131225586,23.817920276308982,23.487912722100546,23.817920276308982,25613957,22.499917576505574
2024-01-19,23.631385803222656,23.70312756454317,23.46638207768827,23.638560754522306,36066109,22.53701489541433
2024-01-22,23.243989944458008,23.79639306179744,22.935504200817046,23.638564264129926,41153165,22.56019440521904
2024-01-23,23.35159683227539,23.40181529008025,23.078982790001938,23.373120135859757,24343524,22.586142025778262
2024-01-24,23.243989944458008,23.724652840160882,23.17942312485094,23.46638556173259,26632184,22.60771080999727
2024-01-25,23.193767547607422,23.437686430293965,23.13637569009391,23.373119621631787,17399934,22.62692578500088
2024-01-26,23.538127899169922,23.609868122529917,23.20812039117718,23.229642148118085,16393377,22.656801264153962
2024-01-29,23.416168212890625,23.588345361761625,23.279859623837734,23.466385126837217,9956124,22.681698541161722
2024-01-30,23.265514373779297,23.48791156693978,23.193774143900743,23.36595286607912,23823364,22.700840043870496
2024-01-31,23.516605377197266,23.911179719524444,23.294209747153403,23.30138469993028,27023862,22.727586448241865
2024-02-01,23.464670181274414,23.730253829842994,23.141662202652924,23.529270225828263,26301462,22.751753128013423
2024-02-02,23.500558853149414,23.60822714176638,23.105772025879734,23.50773611858905,25338865,22.77630413539493
2024-02-05,23.945598602294922,23.952775869955662,23.543634385192377,23.601057179990935,21139400,22.81464165889985
2024-02-06,24.97203826904297,25.02946105054745,23.88816872592225,24.089150787943716,76215210,22.88537597398651
2024-02-07,24.792587280273438,25.029460318877685,24.476759664475388,24.763876665945734,53422083,22.947907492225426
2024-02-08,24.304489135742188,25.007926358681345,24.304489135742188,24.71363208036547,55241227,22.992385578898105
2024-02-09,24.613142013549805,24.699276965487012,24.218355136736132,24.318846172524637,30560069,23.045525134132586
2024-02-14,24.613142013549805,24.720810315678666,24.491116076399052,24.548540411804254,14313415,23.096922408867574
2024-02-15,24.821304321289062,24.8571953107969,24.505475092283874,24.677745016770057,32298657,23.153459520750246
2024-02-16,24.792587280273438,24.972037539051808,24.605961306876235,24.89307830834658,25879532,23.207201414505104
2024-02-19,25.065353393554688,25.079709478390516,24.79976970201866,24.82130305368705,32035461,23.268124430211646
2024-02-20,25.61087417602539,25.804677423060983,25.04381741590805,25.04381741590805,62343778,23.344935897287506
2024-02-21,25.467317581176758,25.71854518804369,25.467317581176758,25.58934197560621,32185244,23.414522182005186
2024-02-22,25.322851181030273,25.745393549661163,25.322851181030273,25.723153381542303,24314973,23.477090345907648
2024-02-23,25.396984100341797,25.485939978453107,25.107877896972933,25.352506962271917,25725331,23.5400376821186
2024-02-26,25.47111701965332,25.53042040832891,25.32285614500686,25.41922595382281,15356342,23.603351758759082
2024-02-27,25.782461166381836,25.8343522276874,25.500767291286348,25.66385279740176,17802262,23.674797968845073
2024-02-28,25.79728889465332,25.86400620616035,25.54524589584583,25.723157658550175,15121697,23.744387835265016
2024-02-29,25.159772872924805,25.760227146040123,25.011511985029884,25.700922150093433,48078175,23.79079390207353
2024-03-01,25.269275665283203,25.417613656961592,25.150605592501478,25.30635976250157,16520612,23.839268713982044
2024-03-04,25.076440811157227,25.36569905275761,25.076440811157227,25.276696886758675,17674233,23.879831733561556
2024-03-05,25.054195404052734,25.247033733952467,24.920691328427754,25.158031551137626,20542423,23.918335460462906
2024-03-06,25.328617095947266,25.43245323220896,25.03935882984532,25.187695251473308,36605983,23.964574202609935
2024-03-07,25.061603546142578,25.469531822904663,24.846513537426322,25.25444181418841,18729056,24.000542377807726
2024-03-08,25.291532516479492,25.41020101043547,24.957772368461942,24.98002411353327,19630131,24.042869923337946
2024-03-11,25.41761589050293,25.41761589050293,25.209943645587195,25.22477760633904,22865412,24.08794356160565
2024-03-12,25.521451950073242,25.66978835161608,25.313779705669234,25.558536050458954,24434504,24.134943836637373
2024-03-13,25.77362823486328,25.899714507293954,25.365699890851154,25.447285880214615,30214957,24.188671193956253
2024-03-14,25.7587947845459,25.907131201456544,25.62529072708215,25.810712851025666,32383745,24.2401506559428
2024-03-15,25.61786651611328,25.884874564038903,25.514032012014756,25.862624427646704,42577460,24.285321667751667
2024-03-18,25.72170639038086,25.921962455655848,25.499200185454775,25.71429021143218,14672010,24.332416248821477
2024-03-19,25.7587947845459,25.84779695525333,25.692042755814022,25.781044926521453,11934228,24.37918275818949
2024-03-20,25.810714721679688,25.959051149341143,25.632710367363806,25.758796651437113,19759180,24.42611823240228
2024-03-21,25.543701171875,25.907127586522915,25.417614914533267,25.81070924954571,38034356,24.46276029599155
2024-03-22,25.186521530151367,25.545048992307144,25.104358684089817,25.470356376326393,13144839,24.48649017252138
2024-03-25,25.186521530151367,25.201460376175092,25.059543760156515,25.12676776019434,13844693,24.509442020312523
2024-03-26,25.686962127685547,25.686962127685547,25.08194782346377,25.15664204346116,19262812,24.548049236947705
2024-03-27,25.828886032104492,25.90357865909662,25.50770644472785,25.619745385216042,19398772,24.590043885969237
2024-03-28,25.873695373535156,25.98573589696933,25.686962243903306,25.82141022636925,18913508,24.63213081998779
2024-04-01,24.990116119384766,25.998988637023665,24.982642080461318,25.842051584200895,35605204,24.643868042918836
2024-04-02,25.020004272460938,25.079788497639992,24.76591768178869,24.997585389888865,20491664,24.65620037831366
2024-04-03,24.833181381225586,25.094740451698463,24.66877189980782,24.99011682350931,33775409,24.662003034146835
2024-04-04,24.50436019897461,25.176941252787305,24.36984366521994,24.937801107214703,54117291,24.656834416600205
2024-04-05,24.45952033996582,24.65382108602238,24.310057358020487,24.511832141402607,28261098,24.65036510261219
2024-04-08,24.825702667236328,25.057368752400205,24.57908850759161,24.631400308432518,19296916,24.656113875222818
2024-04-09,25.087263107299805,25.132102491313645,24.870543455301352,24.94527414703038,20178616,24.670249915618783
2024-04-10,24.556671142578125,25.03494980196795,24.42215461354699,24.997586073300045,31255391,24.666526021420726
2024-04-11,24.51182746887207,24.6089770159011,24.324997565834185,24.452041641506312,20688126,24.661453937730606
2024-04-12,24.25774574279785,24.45952052772889,24.205432325998956,24.437100030540638,25841237,24.648217603470513
2024-04-15,23.846721649169922,24.384786079945247,23.757044513200768,24.257743605235646,35825686,24.621939047591805
2024-04-16,23.667369842529297,23.81683283821893,23.45065019448804,23.697262764659357,34875666,24.59064169660615
2024-04-17,23.682315826416016,23.742100050434015,23.450648122815,23.682315826416016,28706141,24.56086052053434
2024-04-18,23.71220588684082,23.913980660366093,23.435700433473798,23.72715234580126,24583607,24.533035778446028
2024-04-19,23.577693939208984,23.891564793307676,23.502963244888562,23.74957582811457,30496961,24.501713095192354
2024-04-22,23.562753677368164,23.71968751999436,23.37592529025158,23.644956811132158,24603774,24.470927540509592
2024-04-23,23.91398048400879,24.145646558786034,23.465593178344076,23.465593178344076,53107109,24.452666981280057
2024-04-24,23.809362411499023,23.981244305717563,23.63000809360177,23.913986032765887,27387442,24.43157502817248
2024-04-25,23.67483901977539,23.913979117795815,23.50295717525823,23.749569694796644,23076377,24.406764011503725
2024-04-26,24.07091522216797,24.17553881630198,23.704732642698918,23.779463319948817,30762989,24.395752575787796
2024-04-29,23.88409423828125,24.138180879792618,23.69726587290409,24.100815529709365,25020378,24.37897689259086
2024-04-30,23.43570327758789,24.063444940345267,23.43570327758789,23.846725296519306,53143478,24.34804988882027
2024-05-02,23.777908325195312,24.009706554890744,23.568543224741653,23.86763761042154,31652054,24.32935672279978
2024-05-03,24.076995849609375,24.368611923387277,23.987269815671663,24.121860482448316,32765680,24.32108259580993
2024-05-06,24.226537704467773,24.428426084226075,24.002217821137346,24.062037318489313,21100312,24.317982763306908
2024-05-07,24.727527618408203,24.854641672202245,24.06204597413251,24.30132081787331,43603391,24.331410463474164
2024-05-08,24.884544372558594,24.95184050426248,24.391039945353388,24.54806532990902,27721450,24.34954600147693
2024-05-09,24.13681983947754,24.645277693330268,24.12186495908917,24.59293641990616,31837186,24.342571373214653
2024-05-10,24.41347312927246,24.690134286602067,24.159243477278544,24.17419835279229,26443200,24.344896020954252
2024-05-13,24.712562561035156,24.809768431230932,24.465811186993136,24.533107310071802,26666401,24.356950661612643
2024-05-14,24.981754302978516,25.093913463411443,24.53311442950657,24.54059106052072,34497357,24.377436026903325
2024-05-15,24.91446304321289,25.101395013903495,24.80978049327798,25.056531987285922,23867664,24.395043470061015
2024-05-16,24.839685440063477,25.13877815106336,24.764911050410916,25.02661737451958,20274355,24.409621895306998
2024-05-17,24.8471622467041,24.951844777087423,24.720048207201533,24.79482098151244,21065189,24.423967480598705
2024-05-20,24.772390365600586,24.97427718669341,24.675184462795393,24.817253385456684,17755129,24.435391181746308
2024-05-21,24.64527130126953,24.88454609368379,24.54806702776184,24.80229508081577,18694273,24.44227249714051
2024-05-22,24.26392936706543,24.563022071358528,24.166725086501966,24.518159054443107,23786768,24.436425181400345
2024-05-23,24.047086715698242,24.256451761880736,23.964835700163686,24.226542007891805,21792348,24.423659985803553
2024-05-24,23.815288543701172,24.106902969732896,23.72555928783151,24.09194809375462,23438031,24.403713381144456
2024-05-27,23.7330379486084,23.83024384284969,23.62835703954323,23.815290581461838,13641546,24.38172402270065
2024-05-28,23.60592269897461,24.0321310233109,23.553581439204887,24.024652777132392,28440452,24.356287913726025
2024-05-29,23.44141960144043,23.576011858520936,23.14232533773491,23.44889623089167,28148705,24.326292231356003
2024-05-31,23.202144622802734,23.48628239324528,23.179713118786154,23.433941139960087,38825757,24.28943493271491
2024-06-03,23.52958106994629,23.679213344972997,23.26024329825617,23.312615968786808,25750257,24.264521691312662
2024-06-04,23.611875534057617,23.694171737633326,23.32009352860963,23.447279893327153,25163703,24.24312345664856
2024-06-05,23.566991806030273,23.671733927163253,23.439805406594502,23.52958413659563,25288786,24.220955205808618
2024-06-06,23.866252899169922,23.941069848938398,23.53706478734797,23.574470837047453,14607995,24.209325621984398
2024-06-07,23.52958106994629,23.79143633865071,23.43980235164617,23.626842291232112,26331259,24.187038915360198
2024-06-10,23.34253692626953,23.641799784906624,23.12557026242483,23.559501973324885,23061082,24.159350325553945
2024-06-11,23.60439682006836,23.70914054620807,23.3724683255906,23.477210434940528,16807035,24.141155128652777
2024-06-12,23.566991806030273,23.746549266032535,23.305136503197822,23.694178205466045,39355661,24.122330101681545
2024-06-13,23.32009506225586,23.694173295880816,23.32009506225586,23.56698692279888,23094958,24.09602731350365
2024-06-14,23.297651290893555,23.469727831779423,23.148019024143768,23.290168788321747,17478111,24.069851050467253
2024-06-17,23.866252899169922,23.941069848938398,23.40987678113648,23.499655504068812,30480419,24.06317570124439
2024-06-18,23.851289749145508,24.1131450162445,23.731584253216006,23.821362970965698,24588705,24.056228620847705
2024-06-19,24.0383243560791,24.15802983351015,23.641801882026282,23.746542355890266,16497726,24.055641595773324
2024-06-20,23.87373161315918,24.2852191128076,23.83632395260743,24.225365562493135,23141638,24.04967733404827
2024-06-21,24.040390014648438,24.266617106146303,23.85940736368526,24.040390014648438,58654050,24.049372831772864
2024-06-24,24.387266159057617,24.77939216002155,24.115793058691988,24.123333253876467,36808677,24.060451301519905
2024-06-25,24.462678909301758,24.643659921471265,24.311860312755122,24.379728599720707,27162088,24.073639091938983
2024-06-26,24.41743278503418,24.41743278503418,23.987602474722785,24.30432006009162,26776528,24.084911016302758
2024-06-27,24.462678909301758,24.590873657121154,24.342024357986062,24.47021910580546,17012674,24.0972968488601
2024-06-28,24.4400577545166,24.538088461374176,24.16858459483196,24.492844021165492,32848049,24.10853491134064
2024-07-01,24.325111389160156,24.64200160083856,24.272296353880424,24.430741459719627,17694174,24.11563577946587
2024-07-02,24.641992568969727,24.641992568969727,24.3175581699483,24.355282948393054,34497357,24.132893379121732
2024-07-03,24.79290008544922,25.117336203586362,24.717450507950584,24.79290008544922,28588875,24.154532943263618
2024-07-04,24.83062171936035,25.079606597868132,24.823077414767475,25.02679157423024,11373280,24.176699788381544
2024-07-05,24.845712661743164,24.95888701681269,24.6042720809997,24.8985276868748,19063291,24.19863463668848
2024-07-08,24.800439834594727,24.898525571719265,24.596725686676123,24.77026098743749,19708195,24.21836595465262
2024-07-09,24.97397804260254,24.97397804260254,24.55900213330056,24.70235860359296,19027715,24.24314012147065
2024-07-10,25.238054275512695,25.26068882066277,24.97397751661256,25.03433847767407,38936224,24.275760257668747
2024-07-11,25.388954162597656,25.396498467703857,25.185238358777905,25.238055016505417,22220282,24.31225841848609
2024-07-12,25.245603561401367,25.419138912948085,25.1399734891987,25.388958426462665,24991940,24.342859898581672
2024-07-15,25.343685150146484,25.404046117052125,25.185240057763384,25.27577987762571,22336415,24.375673841255928
2024-07-16,25.49457550048828,25.539846207135554,25.290861396814222,25.321040237416938,22061662,24.41235914155863
2024-07-17,25.77374839782715,25.84165366261574,25.358772504339505,25.441768009136222,18500757,24.456994854878907
2024-07-18,25.65302848815918,25.811473564847027,25.479493171239735,25.705843513721796,17774957,24.496209072363506
2024-07-19,25.849197387695312,26.120818440758494,25.69829825198991,25.766203515255707,26942513,24.540569344997333
2024-07-22,25.834104537963867,25.992547952248362,25.781289523037152,25.86428338185367,14046027,24.58298033493066
2024-07-23,25.796384811401367,25.95483152771733,25.72848117218947,25.8114750525027,19171379,24.62276408825757
2024-07-24,25.75865936279297,25.902015834328317,25.690754094827813,25.87937965800925,17873754,24.66000655627512
2024-07-25,25.64548110961914,25.81147047128058,25.532305136694532,25.70584043281536,22461951,24.692317197368368
2024-07-26,25.834104537963867,25.909554093431844,25.59266400387156,25.59266400387156,12668639,24.729752847879695
2024-07-29,26.022735595703125,26.113275413306873,25.841655960495633,25.864290507272546,17147388,24.772145724857513
2024-07-30,25.924652099609375,26.037826466726933,25.75866107124159,25.969921194257946,19972297,24.809932819111673
2024-07-31,25.562490463256836,25.962376150597418,25.539855916576,25.84920015620106,28667619,24.834606840231185
2024-08-01,25.19081687927246,25.756986876943685,25.11532634992934,25.681497978946418,25644208,24.846285857904668
2024-08-02,24.873760223388672,25.319146981701365,24.752977014227685,25.28140253471589,27354812,24.847186656772994
2024-08-05,24.873760223388672,24.93415101229628,24.420823596871422,24.496312490842374,30036736,24.848057921252195
2024-08-06,25.424835205078125,25.621107319696463,24.919054365566563,24.919054365566563,29244996,24.86696865186944
2024-08-07,25.492774963378906,25.802282065771678,24.96434939686386,25.704145189984924,46066533,24.88748689159106
2024-08-08,25.40218734741211,25.772085235103976,25.319148579994707,25.553166776230487,22235464,24.904362316372076
2024-08-09,26.08913803100586,26.08913803100586,25.477672176079,25.515416619417437,27350166,24.943207421769905
2024-08-12,26.12688636779785,26.28541567349491,26.021202882909733,26.17218068818929,23753798,24.98201656754131
2024-08-13,26.866682052612305,26.866682052612305,26.202375185135633,26.308060294445745,44797573,25.043808878527244
2024-08-14,27.530988693237305,27.76500526683496,26.866683423216926,26.866683423216926,61454486,25.125355757698063
2024-08-15,27.968822479248047,27.99901868548324,27.59892466257639,27.68196341405039,36976474,25.21858417479806
2024-08-16,27.734811782836914,28.30098016488044,27.659322882743897,28.112256283302,39069012,25.3010834406354
2024-08-19,27.9008846282959,28.127351290487866,27.76500006321297,27.84049221330154,25227717,25.386322823837382
2024-08-20,28.10470962524414,28.202844868914546,27.734811731587612,27.93108221892842,17856533,25.475450259949078
2024-08-21,27.991472244262695,28.217942187399824,27.86314079907436,28.18019610931313,16012462,25.557942784024934
